filepath,crop,disease_raw,environment,phash
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-111-_0_5319.jpg,Potato,Healthy,closed,efc0b51ff2268027
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-111-_0_8306.jpg,Potato,Healthy,closed,ba3da560d88c669b
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-112-_0_2810.jpg,Potato,Healthy,closed,abecb584d206c0df
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-112-_0_3525.jpg,Potato,Healthy,closed,fbb4f0d2815887c9
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-112-_0_5840.jpg,Potato,Healthy,closed,fe3df4d880589ac1
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-112-_0_8907.jpg,Potato,Healthy,closed,ffa1e0d3035a8dc8
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-113-_0_803.jpg,Potato,Healthy,closed,f98a919ecd784931
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-113-_0_1284.jpg,Potato,Healthy,closed,fa858a9d9458b34b
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-113-_0_3025.jpg,Potato,Healthy,closed,fec1a04b948eccb5
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-113-_0_8320.jpg,Potato,Healthy,closed,abd4dac04725f61a
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-114-_0_1555.jpg,Potato,Healthy,closed,fab1a5ca864ade21
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-114-_0_7388.jpg,Potato,Healthy,closed,f6b5a252954a9caa
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-114-_0_7492.jpg,Potato,Healthy,closed,a3f0f60bc01fc93c
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-114-_0_8110.jpg,Potato,Healthy,closed,eb92b449c26d8f34
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-115-_0_1525.jpg,Potato,Healthy,closed,ac2cd2d68a926dcd
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-115-_0_4188.jpg,Potato,Healthy,closed,a531d294c99b66cd
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-115-_0_5870.jpg,Potato,Healthy,closed,ac2bd2b4c99236cd
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-115-_0_8685.jpg,Potato,Healthy,closed,f07a87a31cce661a
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-116-_0_6203.jpg,Potato,Healthy,closed,fac2a18eb5a99343
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-116-_0_6599.jpg,Potato,Healthy,closed,bf97e0dac12c0633
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-116-_0_7002.jpg,Potato,Healthy,closed,f8d6a1ae9c299331
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-116-_0_7408.jpg,Potato,Healthy,closed,adc996839a9e9878
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-117-_0_2278.jpg,Potato,Healthy,closed,fd3e82a194d5c6c2
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-117-_0_3817.jpg,Potato,Healthy,closed,fdba81f4d64a2829
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-117-_0_5235.jpg,Potato,Healthy,closed,8278f801cb1fdcdc
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-117-_0_9518.jpg,Potato,Healthy,closed,83dcf9838615fcb0
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-118-_0_343.jpg,Potato,Healthy,closed,f245873e9c611ac7
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-118-_0_760.jpg,Potato,Healthy,closed,bbe6c01f87789a21
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-118-_0_2867.jpg,Potato,Healthy,closed,f27485ab9c84789e
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-118-_0_3622.jpg,Potato,Healthy,closed,f285871cd4639a67
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-119-_0_3500.jpg,Potato,Healthy,closed,fa82d50ade2dd930
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-119-_0_3520.jpg,Potato,Healthy,closed,ee83815e87789c69
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-119-_0_6991.jpg,Potato,Healthy,closed,fa2ac520d2868fcf
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-119-_0_9577.jpg,Potato,Healthy,closed,f5898e54957a9263
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-120-_0_3327.jpg,Potato,Healthy,closed,eec0a58fb41b1267
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-120-_0_3562.jpg,Potato,Healthy,closed,a5edd680cb13c41f
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-120-_0_7741.jpg,Potato,Healthy,closed,a5ec96a4cb02cf1b
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-120-_0_9822.jpg,Potato,Healthy,closed,adf99680df06d930
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-121-_0_2679.jpg,Potato,Healthy,closed,abca9525d2bec918
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-121-_0_5370.jpg,Potato,Healthy,closed,afd096ca1a617365
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-121-_0_6987.jpg,Potato,Healthy,closed,fa94c1d28f6a1c66
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-121-_0_8939.jpg,Potato,Healthy,closed,f8b4c1d08f4b954d
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-122-_0_1664.jpg,Potato,Healthy,closed,c8af85d7cbd08a49
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-122-_0_3011.jpg,Potato,Healthy,closed,ad1692c982e9cdec
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-122-_0_4305.jpg,Potato,Healthy,closed,eab581dbe7e02524
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-122-_0_9641.jpg,Potato,Healthy,closed,aab590dacae8c98d
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-123-_0_2475.jpg,Potato,Healthy,closed,feb3e0d2871a0e29
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-123-_0_4015.jpg,Potato,Healthy,closed,ffb3e0da84398e01
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-123-_0_5874.jpg,Potato,Healthy,closed,f0a7c79d0e51c863
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-123-_0_7881.jpg,Potato,Healthy,closed,aaf495d27e0bb501
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-124-_0_50.jpg,Potato,Healthy,closed,bb6af925c47344c8
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-124-_0_999.jpg,Potato,Healthy,closed,a916967fda319621
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-124-_0_7217.jpg,Potato,Healthy,closed,fc4bc32d8764c174
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-125-_0_50.jpg,Potato,Healthy,closed,bb9ec0f09ec3088f
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-125-_0_5739.jpg,Potato,Healthy,closed,bb9dc0788f610f07
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-125-_0_9331.jpg,Potato,Healthy,closed,afd0940dda7cc925
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-125-_0_9379.jpg,Potato,Healthy,closed,eed0950ed269cb25
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-126-_0_1876.jpg,Potato,Healthy,closed,ba1df5e2cae0e0c1
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-126-_0_2490.jpg,Potato,Healthy,closed,fe41819e93b49cb2
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-126-_0_7156.jpg,Potato,Healthy,closed,ba8180dacd6efc70
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-126-_0_7888.jpg,Potato,Healthy,closed,ba95c5dacf751820
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-127-_0_116.jpg,Potato,Healthy,closed,bf34f003c30d8f6c
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-127-_0_1140.jpg,Potato,Healthy,closed,fa6bab2d95389421
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-127-_0_4699.jpg,Potato,Healthy,closed,ad3ffe7ac0e009c0
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-127-_0_5488.jpg,Potato,Healthy,closed,ea61a506964eda3d
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-128-_0_1528.jpg,Potato,Healthy,closed,eeeaa12095877a96
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-128-_0_4595.jpg,Potato,Healthy,closed,eba79531c2d0698b
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-128-_0_7728.jpg,Potato,Healthy,closed,bfd1e023d3368ac2
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-128-_0_9511.jpg,Potato,Healthy,closed,bfece04587aa1a91
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-129-_0_582.jpg,Potato,Healthy,closed,efc0c18b919fb099
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-129-_0_1499.jpg,Potato,Healthy,closed,e237ab119955956a
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-129-_0_3498.jpg,Potato,Healthy,closed,ab95998ac46f644e
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-129-_0_6943.jpg,Potato,Healthy,closed,ea25a51a953a9e63
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-130-_0_1600.jpg,Potato,Healthy,closed,a9d2d649e425d23e
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-130-_0_3286.jpg,Potato,Healthy,closed,ad92d609c9654de6
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-130-_0_4327.jpg,Potato,Healthy,closed,dfc0a807b51ab06f
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-130-_0_5106.jpg,Potato,Healthy,closed,fab4f0d281088def
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-131-_0_685.jpg,Potato,Healthy,closed,e791f49bd8d80968
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-131-_0_1918.jpg,Potato,Healthy,closed,fe85d097ca1c0d3c
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-131-_0_4532.jpg,Potato,Healthy,closed,aaf1adc0974f1a38
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-131-_0_9663.jpg,Potato,Healthy,closed,ffa4d893c20e453c
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-132-_0_3632.jpg,Potato,Healthy,closed,aaf2a5b196731ac2
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-132-_0_4861.jpg,Potato,Healthy,closed,fe85c09b1878b569
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-132-_0_5862.jpg,Potato,Healthy,closed,ea87a39cc658e531
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-132-_0_7931.jpg,Potato,Healthy,closed,aaf2a52197e31a8e
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-133-_0_645.jpg,Potato,Healthy,closed,f83881479dc7d29c
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-133-_0_649.jpg,Potato,Healthy,closed,ad64de33ec93c049
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-133-_0_1971.jpg,Potato,Healthy,closed,ad6cd612c89b93c9
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-133-_0_7234.jpg,Potato,Healthy,closed,af69d43760f092c9
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-134-_0_2152.jpg,Potato,Healthy,closed,a57cd0c1c78d9f0c
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-134-_0_5916.jpg,Potato,Healthy,closed,f8388794cad9ca63
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-134-_0_6239.jpg,Potato,Healthy,closed,aa49858f9c8c9abd
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-134-_0_7062.jpg,Potato,Healthy,closed,bf16f65a8049cf44
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-135-_0_1329.jpg,Potato,Healthy,closed,aafb9500953dd835
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-135-_0_2200.jpg,Potato,Healthy,closed,ffc0a20f993cc934
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-135-_0_5298.jpg,Potato,Healthy,closed,aa95d64ae42d843f
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-135-_0_6795.jpg,Potato,Healthy,closed,fe40a02ecbbcc9d8
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-136-_0_3353.jpg,Potato,Healthy,closed,f0388e65b1d467b2
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-136-_0_7754.jpg,Potato,Healthy,closed,fe1f81749e62488d
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-136-_0_8505.jpg,Potato,Healthy,closed,f83e83e194439a4f
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-136-_0_8591.jpg,Potato,Healthy,closed,ad69db36e48026c7
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-137-_0_823.jpg,Potato,Healthy,closed,ffa8d0d58263e550
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-137-_0_4027.jpg,Potato,Healthy,closed,feacc097c3612b34
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-137-_0_7194.jpg,Potato,Healthy,closed,aa7af5a5c5c0c01f
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-137-_0_7407.jpg,Potato,Healthy,closed,ffacd0948245ebc1
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-138-_0_817.jpg,Potato,Healthy,closed,afe2f0b583d20b8a
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-138-_0_3052.jpg,Potato,Healthy,closed,fea0a055977a186b
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-138-_0_6091.jpg,Potato,Healthy,closed,abb5f40a057db470
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-138-_0_8894.jpg,Potato,Healthy,closed,fee4a0e057c60a9e
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-139-_0_5401.jpg,Potato,Healthy,closed,abf9b1c001e707ce
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-139-_0_5934.jpg,Potato,Healthy,closed,ffc0c5565a59a921
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-139-_0_6258.jpg,Potato,Healthy,closed,f8c38595d416d23b
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-139-_0_7450.jpg,Potato,Healthy,closed,ffe0a55756128a19
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-140-_0_2131.jpg,Potato,Healthy,closed,f6c1ad0b9ab49334
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-140-_0_4811.jpg,Potato,Healthy,closed,f6c18a1eb461676a
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-140-_0_4978.jpg,Potato,Healthy,closed,a294fc5ec7e1b460
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-140-_0_6528.jpg,Potato,Healthy,closed,fac0a5ad98b132f2
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-141-_0_669.jpg,Potato,Healthy,closed,ba23b437c636ce82
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-141-_0_1735.jpg,Potato,Healthy,closed,fe67a52a85251e94
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-141-_0_4285.jpg,Potato,Healthy,closed,aa81a41fd65b8a79
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-141-_0_8399.jpg,Potato,Healthy,closed,afc6940ada8d897c
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-142-_0_4668.jpg,Potato,Healthy,closed,fa93a56cda702983
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-142-_0_7619.jpg,Potato,Healthy,closed,8ee3f51f82388b38
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-142-_0_8891.jpg,Potato,Healthy,closed,8ec2f13f82309fb2
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-142-_0_9295.jpg,Potato,Healthy,closed,c893f54bd20d971c
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-143-_0_1483.jpg,Potato,Healthy,closed,fa4ac327ce32cc61
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-143-_0_2100.jpg,Potato,Healthy,closed,e835a517d8cab166
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-143-_0_6977.jpg,Potato,Healthy,closed,af17d65a4d58544a
G:\Crop Identification\Final Datasets\Potato leafs Closed Environment\Healthy\Potato_healthy-143-_0_7619.jpg,Potato,Healthy,closed,bd56d2584cd87ac8
